Date,PM2.5
2018-02-16,73.01
2018-02-17,107.82
2018-02-18,103.08
2018-02-19,65.08
2018-02-20,65.66
2018-02-21,105.11
2018-02-22,116.61
2018-02-23,146.31
2018-02-24,74.56
2018-02-25,49.48
2018-02-26,42.24
2018-02-27,56.23
2018-02-28,55.39
2018-03-01,64.1
2018-03-02,55.62
2018-03-03,51.15
2018-03-04,56.89
2018-03-05,31.08
2018-03-06,33.67
2018-03-07,44.18
2018-03-08,30.45
2018-03-09,32.75
2018-03-10,45.01
2018-03-11,34.41
2018-03-12,42.66
2018-03-13,55.22
2018-03-14,47.13
2018-03-15,43.63
2018-03-16,50.2
2018-03-17,41.0
2018-03-18,33.6
2018-03-19,44.62
2018-03-20,41.72
2018-03-21,56.15
2018-03-22,52.94
2018-03-23,40.63
2018-03-24,48.33
2018-03-25,56.76
2018-03-26,56.16
2018-03-27,76.01
2018-03-28,49.92
2018-03-29,46.52
2018-03-30,60.9
2018-03-31,43.4
2018-04-01,54.63
2018-04-02,60.99
2018-04-03,62.79
2018-04-04,55.95
2018-04-05,62.98
2018-04-06,56.87
2018-04-07,45.6
2018-04-08,49.85
2018-04-09,39.81
2018-04-10,48.96
2018-04-11,42.24
2018-04-12,26.2
2018-04-13,27.64
2018-04-14,33.56
2018-04-15,37.67
2018-04-16,57.56
2018-04-17,51.78
2018-04-18,54.55
2018-04-19,64.1
2018-04-20,79.58
2018-04-21,126.39
2018-04-22,36.29
2018-04-23,96.02
2018-04-24,98.88
2018-04-25,56.46
2018-04-26,55.72
2018-04-27,76.08
2018-04-28,58.94
2018-04-29,56.72
2018-04-30,53.42
2018-05-01,56.81
2018-05-02,65.79
2018-05-03,47.86
2018-05-04,51.16
2018-05-05,60.11
2018-05-06,67.36
2018-05-07,53.19
2018-05-08,96.38
2018-05-09,55.01
2018-05-10,52.1
2018-05-11,60.83
2018-05-12,55.45
2018-05-13,76.41
2018-05-14,83.35
2018-05-15,78.39
2018-05-16,71.69
2018-05-17,70.42
2018-05-18,56.88
2018-05-19,66.11
2018-05-20,54.57
2018-05-21,57.33
2018-05-22,68.99
2018-05-23,75.45
2018-05-24,61.93
2018-05-25,68.44
2018-05-26,56.84
2018-05-27,63.49
2018-05-28,70.45
2018-05-29,64.81
2018-05-30,59.09
2018-05-31,50.38
2018-06-01,71.04
2018-06-02,116.5
2018-06-03,69.06
2018-06-04,79.44
2018-06-05,79.41
2018-06-06,59.58
2018-06-07,69.5
2018-06-08,83.02
2018-06-09,49.28
2018-06-10,45.19
2018-06-11,49.5
2018-06-12,73.33
2018-06-13,84.79
2018-06-14,92.4
2018-06-15,70.52
2018-06-16,62.62
2018-06-17,54.54
2018-06-18,79.91
2018-06-19,58.91
2018-06-20,51.15
2018-06-21,83.77
2018-06-22,71.26
2018-06-23,69.38
2018-06-24,60.2
2018-06-25,52.05
2018-06-26,46.38
2018-06-27,53.68
2018-06-28,54.1
2018-06-29,77.05
2018-06-30,73.53
2018-07-01,92.72
2018-07-02,42.08
2018-07-03,42.91
2018-07-04,45.51
2018-07-05,79.95
2018-07-06,51.39
2018-07-07,62.56
2018-07-08,61.82
2018-07-09,61.97
2018-07-10,53.08
2018-07-11,51.71
2018-07-12,66.31
2018-07-13,27.49
2018-07-14,26.18
2018-07-15,25.63
2018-07-16,39.39
2018-07-17,20.77
2018-07-18,70.35
2018-07-19,25.27
2018-07-20,35.41
2018-07-21,61.42
2018-07-22,22.64
2018-07-23,25.16
2018-07-24,35.17
2018-07-25,31.45
2018-07-26,55.96
2018-07-27,52.41
2018-07-28,48.42
2018-07-29,50.68
2018-07-30,44.09
2018-07-31,53.4
2018-08-01,63.97
2018-08-02,68.84
2018-08-03,68.51
2018-08-04,61.58
2018-08-05,60.62
2018-08-06,50.47
2018-08-07,54.87
2018-08-08,51.27
2018-08-09,28.7
2018-08-10,34.8
2018-08-11,37.53
2018-08-12,26.76
2018-08-13,35.63
2018-08-14,51.3
2018-08-15,73.24
2018-08-16,38.92
2018-08-17,32.28
2018-08-18,33.39
2018-08-19,25.88
2018-08-20,28.61
2018-08-21,29.54
2018-08-22,39.29
2018-08-23,28.67
2018-08-24,29.88
2018-08-25,29.4
2018-08-26,34.97
2018-08-27,42.25
2018-08-28,44.1
2018-08-29,28.57
2018-08-30,44.67
2018-08-31,38.23
2018-09-01,31.62
2018-09-02,28.93
2018-09-03,30.21
2018-09-04,34.05
2018-09-05,45.64
2018-09-06,45.95
2018-09-07,36.89
2018-09-08,29.7
2018-09-09,20.31
2018-09-10,32.94
2018-09-11,33.66
2018-09-12,36.18
2018-09-13,45.9
2018-09-14,47.34
2018-09-15,47.33
2018-09-16,43.96
2018-09-17,44.71
2018-09-18,48.12
2018-09-19,49.52
2018-09-20,48.99
2018-09-21,47.7
2018-09-22,17.46
2018-09-23,15.78
2018-09-24,22.0
2018-09-25,39.67
2018-09-26,52.7
2018-09-27,53.34
2018-09-28,57.85
2018-09-29,55.11
2018-09-30,50.9
2018-10-01,47.8
2018-10-02,52.83
2018-10-03,41.04
2018-10-04,42.35
2018-10-05,46.05
2018-10-06,46.46
2018-10-07,44.93
2018-10-08,44.43
2018-10-09,49.14
2018-10-10,69.46
2018-10-11,71.12
2018-10-12,61.36
2018-10-13,59.86
2018-10-14,65.77
2018-10-15,66.0
2018-10-16,85.38
2018-10-17,58.16
2018-10-18,67.49
2018-10-19,78.42
2018-10-20,72.99
2018-10-21,74.69
2018-10-22,60.43
2018-10-23,51.98
2018-10-24,59.1
2018-10-25,55.75
2018-10-26,62.72
2018-10-27,69.35
2018-10-28,80.31
2018-10-29,92.86
2018-10-30,80.37
2018-10-31,60.99
2018-11-01,71.04
2018-11-02,63.12
2018-11-03,49.51
2018-11-04,79.78
2018-11-05,44.83
2018-11-06,74.94
2018-11-07,74.51
2018-11-08,106.88
2018-11-09,108.86
2018-11-10,99.02
2018-11-11,60.18
2018-11-12,70.21
2018-11-13,73.57
2018-11-14,56.53
2018-11-15,84.76
2018-11-16,87.76
2018-11-17,77.87
2018-11-18,67.8
2018-11-19,59.2
2018-11-20,68.34
2018-11-21,87.81
2018-11-22,72.61
2018-11-23,70.4
2018-11-24,74.86
2018-11-25,92.15
2018-11-26,63.6
2018-11-27,67.29
2018-11-28,82.51
2018-11-29,73.02
2018-11-30,69.45
2018-12-01,73.56
2018-12-02,71.73
2018-12-03,71.78
2018-12-04,59.35
2018-12-05,62.76
2018-12-06,74.1
2018-12-07,55.16
2018-12-08,62.2
2018-12-09,74.88
2018-12-10,74.13
2018-12-11,63.82
2018-12-12,55.57
2018-12-13,42.72
2018-12-14,32.37
2018-12-15,37.28
2018-12-16,37.75
2018-12-17,38.53
2018-12-18,42.37
2018-12-19,64.83
2018-12-20,86.29
2018-12-21,110.36
2018-12-22,65.08
2018-12-23,63.37
2018-12-24,62.08
2018-12-25,54.27
2018-12-26,54.98
2018-12-27,96.51
2018-12-28,87.99
2018-12-29,90.45
2018-12-30,98.76
2018-12-31,135.19
2019-01-01,113.17
2019-01-02,76.03
2019-01-03,98.19
2019-01-04,65.04
2019-01-05,63.41
2019-01-06,98.16
2019-01-07,50.19
2019-01-08,70.88
2019-01-09,65.03
2019-01-10,65.24
2019-01-11,50.08
2019-01-12,70.83
2019-01-13,68.0
2019-01-14,49.54
2019-01-15,58.11
2019-01-16,58.36
2019-01-17,68.19
2019-01-18,76.46
2019-01-19,93.52
2019-01-20,64.56
2019-01-21,60.48
2019-01-22,44.36
2019-01-23,44.62
2019-01-24,52.33
2019-01-25,37.73
2019-01-26,43.55
2019-01-27,46.7
2019-01-28,56.01
2019-01-29,47.51
2019-01-30,42.38
2019-01-31,35.72
2019-02-01,51.65
2019-02-02,60.0
2019-02-03,67.4
2019-02-04,58.23
2019-02-05,59.43
2019-02-06,54.13
2019-02-07,52.17
2019-02-08,50.76
2019-02-09,48.6
2019-02-10,52.06
2019-02-11,45.82
2019-02-12,47.75
2019-02-13,45.85
2019-02-14,42.63
2019-02-15,51.51
2019-02-16,39.78
2019-02-17,48.23
2019-02-18,43.89
2019-02-19,54.38
2019-02-20,54.54
2019-02-21,54.38
2019-02-22,41.39
2019-02-23,35.97
2019-02-24,41.39
2019-02-25,42.61
2019-02-26,39.97
2019-02-27,42.89
2019-02-28,38.31
2019-03-01,42.41
2019-03-02,43.88
2019-03-03,42.81
2019-03-04,47.99
2019-03-05,36.58
2019-03-06,38.07
2019-03-07,40.68
2019-03-08,38.52
2019-03-09,42.31
2019-03-10,36.68
2019-03-11,41.91
2019-03-12,48.61
2019-03-13,46.44
2019-03-14,42.19
2019-03-15,34.03
2019-03-16,32.24
2019-03-17,33.98
2019-03-18,35.79
2019-03-19,36.6
2019-03-20,39.76
2019-03-21,48.81
2019-03-22,35.71
2019-03-23,34.26
2019-03-24,39.05
2019-03-25,39.88
2019-03-26,36.97
2019-03-27,42.6
2019-03-28,46.27
2019-03-29,49.69
2019-03-30,45.29
2019-03-31,46.08
2019-04-01,41.4
2019-04-02,40.71
2019-04-03,44.59
2019-04-04,44.88
2019-04-05,48.68
2019-04-06,38.72
2019-04-07,47.59
2019-04-08,92.68
2019-04-09,55.19
2019-04-10,54.01
2019-04-11,53.6
2019-04-12,72.04
2019-04-13,52.49
2019-04-14,47.63
2019-04-15,55.41
2019-04-16,44.23
2019-04-17,25.64
2019-04-18,28.96
2019-04-19,36.19
2019-04-20,35.66
2019-04-21,41.23
2019-04-22,49.55
2019-04-23,61.69
2019-04-24,56.24
2019-04-25,58.99
2019-04-26,76.51
2019-04-27,53.95
2019-04-28,62.44
2019-04-29,64.2
2019-04-30,59.3
2019-05-01,62.23
2019-05-02,73.33
2019-05-03,58.09
2019-05-04,50.37
2019-05-05,48.16
2019-05-06,52.53
2019-05-07,60.4
2019-05-08,90.69
2019-05-09,92.16
2019-05-10,54.87
2019-05-11,57.35
2019-05-12,72.52
2019-05-13,47.42
2019-05-14,47.02
2019-05-15,108.94
2019-05-16,84.33
2019-05-17,78.42
2019-05-18,41.98
2019-05-19,41.69
2019-05-20,46.85
2019-05-21,44.41
2019-05-22,42.93
2019-05-23,39.78
2019-05-24,48.64
2019-05-25,44.0
2019-05-26,39.45
2019-05-27,47.64
2019-05-28,44.35
2019-05-29,48.91
2019-05-30,49.88
2019-05-31,53.88
2019-06-01,56.82
2019-06-02,50.89
2019-06-03,63.32
2019-06-04,68.86
2019-06-05,65.03
2019-06-06,57.23
2019-06-07,72.96
2019-06-08,58.91
2019-06-09,52.86
2019-06-10,60.95
2019-06-11,47.08
2019-06-12,40.69
2019-06-13,26.57
2019-06-14,38.09
2019-06-15,44.52
2019-06-16,39.03
2019-06-17,44.82
2019-06-18,27.33
2019-06-19,21.31
2019-06-20,28.24
2019-06-21,38.46
2019-06-22,48.53
2019-06-23,42.39
2019-06-24,28.09
2019-06-25,35.62
2019-06-26,40.64
2019-06-27,76.2
2019-06-28,48.84
2019-06-29,37.33
2019-06-30,41.72
2019-07-01,34.07
2019-07-02,41.85
2019-07-03,44.32
2019-07-04,33.27
2019-07-05,30.64
2019-07-06,30.69
2019-07-07,29.18
2019-07-08,38.76
2019-07-09,48.45
2019-07-10,45.66
2019-07-11,46.92
2019-07-12,41.91
2019-07-13,41.74
2019-07-14,41.8
2019-07-15,47.34
2019-07-16,52.69
2019-07-17,46.04
2019-07-18,40.92
2019-07-19,34.56
2019-07-20,39.77
2019-07-21,37.12
2019-07-22,32.6
2019-07-23,33.02
2019-07-24,28.53
2019-07-25,21.37
2019-07-26,23.7
2019-07-27,28.4
2019-07-28,21.79
2019-07-29,16.61
2019-07-30,18.98
2019-07-31,24.33
2019-08-01,27.44
2019-08-02,20.99
2019-08-03,26.51
2019-08-04,23.6
2019-08-05,34.83
2019-08-06,23.5
2019-08-07,25.15
2019-08-08,24.36
2019-08-09,21.1
2019-08-10,16.14
2019-08-11,14.15
2019-08-12,24.43
2019-08-13,38.82
2019-08-14,30.54
2019-08-15,27.07
2019-08-16,18.96
2019-08-17,16.54
2019-08-18,22.73
2019-08-19,30.21
2019-08-20,32.54
2019-08-21,29.51
2019-08-22,33.85
2019-08-23,32.74
2019-08-24,34.66
2019-08-25,36.69
2019-08-26,19.12
2019-08-27,27.19
2019-08-28,26.9
2019-08-29,27.03
2019-08-30,25.61
2019-08-31,27.44
2019-09-01,29.95
2019-09-02,31.39
2019-09-03,44.03
2019-09-04,34.58
2019-09-05,36.95
2019-09-06,33.45
2019-09-07,27.09
2019-09-08,26.14
2019-09-09,34.8
2019-09-10,56.74
2019-09-11,47.43
2019-09-12,33.88
2019-09-13,37.92
2019-09-14,27.82
2019-09-15,28.04
2019-09-16,36.65
2019-09-17,44.2
2019-09-18,34.48
2019-09-19,31.61
2019-09-20,23.04
2019-09-21,26.26
2019-09-22,16.72
2019-09-23,21.94
2019-09-24,24.8
2019-09-25,27.05
2019-09-26,23.12
2019-09-27,18.11
2019-09-28,17.51
2019-09-29,25.74
2019-09-30,31.01
2019-10-01,29.93
2019-10-02,30.87
2019-10-03,39.35
2019-10-04,35.31
2019-10-05,38.07
2019-10-06,43.01
2019-10-07,51.77
2019-10-08,43.48
2019-10-09,42.7
2019-10-10,39.96
2019-10-11,48.35
2019-10-12,49.71
2019-10-13,53.72
2019-10-14,57.76
2019-10-15,64.81
2019-10-16,54.17
2019-10-17,56.0
2019-10-18,54.41
2019-10-19,46.17
2019-10-20,54.76
2019-10-21,58.89
2019-10-22,67.33
2019-10-23,73.4
2019-10-24,59.09
2019-10-25,77.5
2019-10-26,64.51
2019-10-27,87.77
2019-10-28,219.73
2019-10-29,141.99
2019-10-30,67.16
2019-10-31,61.65
2019-11-01,48.1
2019-11-02,104.62
2019-11-03,90.16
2019-11-04,60.87
2019-11-05,73.22
2019-11-06,49.36
2019-11-07,43.43
2019-11-08,88.44
2019-11-09,83.04
2019-11-10,76.91
2019-11-11,82.58
2019-11-12,92.89
2019-11-13,127.34
2019-11-14,131.2
2019-11-15,72.25
2019-11-16,78.29
2019-11-17,38.6
2019-11-18,47.08
2019-11-19,36.25
2019-11-20,43.07
2019-11-21,51.49
2019-11-22,68.84
2019-11-23,73.61
2019-11-24,67.26
2019-11-25,68.62
2019-11-26,47.55
2019-11-27,52.64
2019-11-28,91.33
2019-11-29,54.61
2019-11-30,51.18
2019-12-01,52.02
2019-12-02,42.73
2019-12-03,50.78
2019-12-04,52.85
2019-12-05,52.63
2019-12-06,73.44
2019-12-07,73.42
2019-12-08,53.69
2019-12-09,56.61
2019-12-10,70.48
2019-12-11,73.27
2019-12-12,67.04
2019-12-13,53.64
2019-12-14,33.21
2019-12-15,42.15
2019-12-16,41.92
2019-12-17,47.55
2019-12-18,67.99
2019-12-19,47.92
2019-12-20,59.26
2019-12-21,52.95
2019-12-22,29.05
2019-12-23,37.53
2019-12-24,43.69
2019-12-25,43.58
2019-12-26,54.28
2019-12-27,55.55
2019-12-28,64.59
2019-12-29,71.03
2019-12-30,80.04
2019-12-31,69.91
2020-01-01,68.61
2020-01-02,48.02
2020-01-03,47.44
2020-01-04,52.46
2020-01-05,66.18
2020-01-06,55.07
2020-01-07,46.61
2020-01-08,54.75
2020-01-09,31.13
2020-01-10,39.21
2020-01-11,46.14
2020-01-12,49.42
2020-01-13,48.46
2020-01-14,34.99
2020-01-15,43.5
2020-01-16,43.27
2020-01-17,49.19
2020-01-18,47.61
2020-01-19,58.77
2020-01-20,60.37
2020-01-21,47.88
2020-01-22,52.59
2020-01-23,35.76
2020-01-24,42.58
2020-01-25,51.8
2020-01-26,62.6
2020-01-27,31.85
2020-01-28,41.35
2020-01-29,28.2
2020-01-30,34.78
2020-01-31,39.16
2020-02-01,48.24
2020-02-02,51.08
2020-02-03,47.03
2020-02-04,50.51
2020-02-05,50.79
2020-02-06,55.6
2020-02-07,50.77
2020-02-08,46.02
2020-02-09,59.48
2020-02-10,65.67
2020-02-11,60.95
2020-02-12,64.04
2020-02-13,72.87
2020-02-14,59.62
2020-02-15,50.97
2020-02-16,49.83
2020-02-17,65.69
2020-02-18,61.27
2020-02-19,66.08
2020-02-20,46.11
2020-02-21,66.72
2020-02-22,49.79
2020-02-23,51.39
2020-02-24,50.4
2020-02-25,60.53
2020-02-26,48.24
2020-02-27,50.09
2020-02-28,53.32
2020-02-29,48.52
2020-03-01,29.03
2020-03-02,35.93
2020-03-03,49.42
2020-03-04,44.52
2020-03-05,29.46
2020-03-06,28.6
2020-03-07,31.86
2020-03-08,27.29
2020-03-09,30.17
2020-03-10,30.88
2020-03-11,30.18
2020-03-12,43.86
2020-03-13,78.24
2020-03-14,60.0
2020-03-15,44.49
2020-03-16,45.38
2020-03-17,43.23
2020-03-18,43.92
2020-03-19,46.94
2020-03-20,47.44
2020-03-21,31.9
2020-03-22,32.69
2020-03-23,36.05
2020-03-24,34.35
2020-03-25,26.0
2020-03-26,14.28
2020-03-27,9.12
2020-03-28,10.59
2020-03-29,12.92
2020-03-30,13.71
2020-03-31,21.58
2020-04-01,27.53
2020-04-02,21.65
2020-04-03,18.43
2020-04-04,19.85
2020-04-05,24.93
2020-04-06,31.2
2020-04-07,26.38
2020-04-08,20.07
2020-04-09,22.06
2020-04-10,24.47
2020-04-11,30.99
2020-04-12,28.61
2020-04-13,33.95
2020-04-14,42.11
2020-04-15,32.07
2020-04-16,26.89
2020-04-17,47.5
2020-04-18,49.37
2020-04-19,33.63
2020-04-20,26.15
2020-04-21,16.38
2020-04-22,20.81
2020-04-23,23.28
2020-04-24,23.18
2020-04-25,26.18
2020-04-26,30.22
2020-04-27,22.23
2020-04-28,25.22
2020-04-29,32.26
2020-04-30,51.34
2020-05-01,36.28
2020-05-02,37.27
2020-05-03,42.37
2020-05-04,21.56
2020-05-05,22.36
2020-05-06,25.89
2020-05-07,24.88
2020-05-08,32.87
2020-05-09,45.16
2020-05-10,47.55
2020-05-11,31.29
2020-05-12,23.63
2020-05-13,66.4
2020-05-14,35.15
2020-05-15,44.78
2020-05-16,35.33
2020-05-17,36.12
2020-05-18,47.73
2020-05-19,50.93
2020-05-20,45.31
2020-05-21,43.03
2020-05-22,51.18
2020-05-23,54.27
2020-05-24,55.99
2020-05-25,46.96
2020-05-26,48.1
2020-05-27,48.33
2020-05-28,61.57
2020-05-29,49.62
2020-05-30,33.9
2020-05-31,28.51
2020-06-01,22.58
2020-06-02,29.66
2020-06-03,31.13
2020-06-04,29.78
2020-06-05,21.7
2020-06-06,28.32
2020-06-07,29.8
2020-06-08,31.64
2020-06-09,35.26
2020-06-10,36.6
2020-06-11,33.19
2020-06-12,37.85
2020-06-13,43.7
2020-06-14,37.85
2020-06-15,32.72
2020-06-16,44.22
2020-06-17,44.53
2020-06-18,51.98
2020-06-19,44.05
2020-06-20,49.29
2020-06-21,44.14
2020-06-22,34.32
2020-06-23,28.29
2020-06-24,24.06
2020-06-25,64.47
2020-06-26,35.81
2020-06-27,28.33
2020-06-28,23.76
2020-06-29,30.58
2020-06-30,30.03
2020-07-01,58.79
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
